,キャッチコピー,ステータス,企業名,初年度年収
12,＼未経験からITデビュー／【ITサポート】★土日祝休★残業月20h 正社員,正社員,ジャパニアス株式会社 | 【全国に11拠点を展開】◆転勤なし◆年間休日125日◆残業月20H,320万円～500万円
13,全国募集！自社内開発【SE】★土日祝休★残業月20H★未経験OK！ 正社員,正社員,ジャパニアス株式会社 | 【全国に11拠点展開】◆転勤なし◆残業代100％支給◆在宅勤務有,400万円～800万円
14,業務システムの【コンサルティングエンジニア】☆副業可 正社員,正社員,株式会社エッグシステム | ◆完全週休2日制(土日祝休み)◆年休120日以上◆残業ほぼなし,400万円～600万円
15,【インフラ/開発エンジニア】エンジニアデビューも全力応援！ 正社員,正社員,株式会社アクロビジョン | 《社員ファースト企業》★高い定着率 ★Web面接1回で内定！,260万円～800万円
16,【企画営業(セキュア事業部)】社会人経験3年くらいまでの方対象 正社員,正社員,凸版印刷株式会社 | 東証一部上場企業｜「可能性をデザインする」総合企業,400万円～550万円
17,月35万～【ITエンジニア】★有給消化81％★年休126日／学歴不問 正社員,正社員,株式会社アイエスエフネット | ★在宅勤務OK★完全週休2日★平均残業7.8h★インセンMAX60％,450万円～1000万円
18,【インフラ系エンジニア】◆インフラの提案導入からサポートまで 正社員,正社員,Ｓｋｙ株式会社 | ＜社員定着率96％※2021年3月期＞,
19,中途入社者の9割が年収アップ◆賞与年2回【インフラエンジニア】 正社員,正社員,アデコ株式会社 | Modis事業本部【帰社日＆日報なし★リモートワークも実施中！】,350万円～1000万円
20,成長が叶う転職先で今年を締めくくろう！【ITエンジニア】 正社員,正社員,株式会社アイビス | ※大阪限定募集※ 人気アプリ「ibisPaint」を開発◎年休125日,400万円～600万円
21,【ITエンジニア(開発/インフラ)】★土日祝休み★残業月平均20h程 正社員,正社員,株式会社S．E．C | <12年連続黒字＆売上UPの成長企業>★年間休日125日★定着率約9割,350万円～800万円
22,【ITエンジニア】★昨年99％のエンジニアが昇給した育ち盛り企業 正社員,正社員,IFS株式会社 | ★リモートワーク7割以上★1日6時間勤務を推進★昇給率8％～15％,360万円～720万円
23,【 ITエンジニア】★未経験・経験者とも歓迎★資格取得支援充実 正社員,正社員,アルユーアイ株式会社 | ★定着率90％★完全週休2日(土日)★年休126日★残業10時間以内,300万円～600万円
24,★未経験者歓迎【社内SE】年間休日126日/土日祝休/福利厚生充実 正社員,正社員,朝日機材株式会社 | 【昨年賞与実績平均7か月以上】【現在リモートワーク導入中】,300万円～550万円
25,社内の業務効率化を推進する【社内SE】★年収600万円以上可能 正社員,正社員,株式会社ＪＲ東日本商事 | JR東日本グループの基幹商社◆完週休2日(土日祝)◆年休120日以上,600万円～800万円
26,名古屋本社採用・転勤なし【SEPG／PLPM】★年間休日124日 正社員,正社員,株式会社インビリティー | 完全土日祝休み／フレックスタイム制あり★残業月15時間以下,400万円～700万円
27,面接保証！【商品管理事務】★20代活躍中★コロナ禍でも安定成長 正社員,正社員,グローバルトレード株式会社 | 【ブランド品買取・販売の業界大手】★月8日休み★残業少なめ,300万円～360万円
28,100％反響型・ノルマなし【ハウジングアドバイザー】完全週休2日 正社員,正社員,株式会社千葉東建設 | 未経験でも月給25万円～＋歩合給＋賞与年2回＋各種手当,350万円～550万円
29,東証一部上場企業で働く【営業】★安心できる給与体系！ 正社員,正社員,株式会社サニックス | ◆東証一部上場企業 ◆初任地は希望勤務地を確約／年間休日115日,
30,未経験から始める、商社の【ルート営業】※若手育成採用 正社員,正社員,轟産業株式会社 | ★年間休日127日★設立以来黒字経営★平均賞与支給額100万円！,350万円～450万円
31,「学ぶ」からスタートできる【ITコンサルタント】※未経験可 正社員,正社員,株式会社B・S・L | ◇上場・大手企業と取引◇多彩な研修プログラム有◇成長企業,300万円～800万円
32,【技術スタッフ】◆安定した給与体系◆直近30～40代の入社も多数 正社員,正社員,株式会社サニックス | ◆東証一部上場企業 ◆初任地は希望勤務地を確約／年間休日115日,
33,前給+30万円保証★私服ワークOK♪ 直請け75％！【ITエンジニア】 正社員,正社員,株式会社ケアリッツ・アンド・パートナーズ | 将来性高い「IT」と「介護」事業を展開 ★ 残業ほぼナシ！,420万円～1020万円
34,やりたいことを本気で実現！【ITエンジニア】★未経験OK 正社員,正社員,株式会社アンスール | 自社内開発やゲーム案件あり★テレワークOK＆残業少なめ♪,400万円～500万円
35,【SE・PG】★Web・スマホ・組込など幅広い分野★直請け6割以上 正社員,正社員,アートシステム株式会社 | ★約8割がリモート★社長が年3回全社員から直接希望を聞きます！,300万円～700万円
36,【役員車運転手】★平日日勤のみ！完全土日休み＆夜勤なし！ 契約社員,契約社員,株式会社トーコー | 未経験OK！複数名採用◆賞与年2回◆ノルマなし◆50～60代活躍中,300万円～400万円
37,【コンサルタント（IT/会計/生産）】リモートワーク｜未経験歓迎 正社員,正社員,アットストリームコンサルティング株式会社 | 東証一部上場・大手企業をメインに300社以上をコンサルティング,500万円～1700万円
38,太陽光システムなど次世代環境を守る機器の【メーカー営業】 正社員,正社員,株式会社サニックス | ◆東証一部上場企業 ◆年間休日115日 ◆初任地希望を確約,
39,【開発エンジニア】★社員平均年収UP額120万円 ★給与還元率79% 正社員,正社員,株式会社ICT-O | 開発のみ・上流工程に初挑戦もOK★月給33万円以上★毎年昇給有,400万円～800万円
40,20代女性活躍中◆未経験OK【事務スタッフ】研修あり×土日祝休 正社員,正社員,パーソルテンプスタッフ株式会社 | 大阪府緊急雇用対策に賛同/賞与年2回★研修充実★在宅ワークあり,250万円～350万円
41,【インフラエンジニア】◇年休123日/未経験者歓迎/残業月12.5h 正社員,正社員,株式会社テクノプロ | テクノプロ・IT社【東証一部上場 テクノプロ・グループ】,350万円～650万円
42,【開発エンジニア】年休123日/残業月12.5h/リモート勤務も対応可 正社員,正社員,株式会社テクノプロ | テクノプロ・IT社 【東証一部上場 テクノプロ・グループ】,350万円～650万円
43,２ヶ月しっかり研修！超未経験から【ITエンジニア】を目指せる 正社員,正社員,株式会社ホープス | 【東証一部上場 SHIFTグループ】#土日祝休 #残業月平均10h程度,315万円～500万円
44,PL・PMやITコンサルの道を用意【開発エンジニア】年収1000万円可 正社員,正社員,株式会社ホープス | 【東証一部上場 SHIFTグループ】#土日祝休 #残業月平均10h程度,400万円～1000万円
45,【アプリケーションエンジニア】★プライム・最先端技術活用PJも 正社員,正社員,日鉄ソリューションズ株式会社 | 【東証一部上場/ユーザー系SIer】◆年休124日◆在宅ワーク実施中,480万円～710万円
46,【ITソリューション営業】NSSOLらしい高度で大規模な提案に挑戦 正社員,正社員,日鉄ソリューションズ株式会社 | 【東証一部上場】業界有数のプライムSIer◎リモートワーク実施,480万円～710万円
47,会社づくりにも携われる【エンジニア】※即戦力歓迎/人柄重視！ 正社員,正社員,株式会社ヒューマン・インタフェース | ☆設立30周年☆大手SIer直受注！抜群の安定性＆高い定着率が強み,350万円～450万円
48,情報システムやセキュリティの運用支援をおこなう【庁内SE】 契約社員,契約社員,復興庁 | 【任期付職員】◆完全週休2日 ◆土日祝休み ◆30～40代活躍中,
49,【WEBデザイナー】☆未経験大歓迎☆1年間の研修あり☆年休122日 正社員,正社員,株式会社bloom | ＃残業月5h以下＃完全週休2日制＃面接1回＃1年後に月給5万UP,
